"Id","Prediction1"
"6135","29"
"6136","68"
"6137","1"
"6138","95"
"6139","62"
"6140","25"
"6141","45"
"6142","79"
"6143","51"
"6144","77"
"6145","91"
"6146","61"
"6147","89"
"6148","25"
"6149","35"
"6150","65"
"6151","78"
"6152","98"
"6153","69"
"6154","61"
"6155","57"
"6156","27"
"6157","84"
"6158","1"
"6159","72"
"6160","17"
"6161","98"
"6162","86"
"6163","38"
"6164","67"
"6165","1"
"6166","83"
"6167","37"
"6168","17"
"6169","41"
"6170","90"
"6171","19"
"6172","23"
"6173","55"
"6174","20"
"6175","41"
"6176","43"
"6177","74"
"6178","74"
"6179","46"
"6180","24"
"6181","94"
"6182","47"
"6183","22"
"6184","42"
"6185","91"
"6186","83"
"6187","46"
"6188","4"
"6189","12"
"6190","94"
"6191","37"
"6192","42"
"6193","1"
"6194","11"
"6195","9"
"6196","68"
"6197","70"
"6198","41"
"6199","6"
"6200","96"
"6201","57"
"6202","10"
"6203","34"
"6204","20"
"6205","39"
"6206","35"
"6207","22"
"6208","55"
"6209","58"
"6210","59"
"6211","3"
"6212","25"
"6213","51"
"6214","29"
"6215","52"
"6216","88"
"6217","65"
"6218","44"
"6219","45"
"6220","27"
"6221","75"
"6222","73"
"6223","64"
"6224","60"
"6225","73"
"6226","93"
"6227","59"
"6228","51"
"6229","21"
"6230","21"
"6231","5"
"6232","73"
"6233","36"
"6234","56"
"6235","34"
"6236","30"
"6237","4"
"6238","41"
"6239","87"
"6240","15"
"6241","17"
"6242","87"
"6243","1"
"6244","12"
"6245","23"
"6246","4"
"6247","29"
"6248","19"
"6249","27"
"6250","29"
"6251","53"
"6252","67"
"6253","75"
"6254","94"
"6255","94"
"6256","76"
"6257","15"
"6258","75"
"6259","84"
"6260","21"
"6261","54"
"6262","57"
"6263","38"
"6264","18"
"6265","49"
"6266","29"
"6267","89"
"6268","18"
"6269","43"
"6270","37"
"6271","16"
"6272","99"
"6273","64"
"6274","9"
"6275","46"
"6276","76"
"6277","3"
"6278","89"
"6279","65"
"6280","99"
"6281","9"
"6282","54"
"6283","23"
"6284","25"
"6285","75"
"6286","34"
"6287","80"
"6288","70"
"6289","48"
"6290","18"
"6291","57"
"6292","16"
"6293","27"
"6294","24"
"6295","97"
"6296","91"
"6297","19"
"6298","78"
"6299","83"
"6300","93"
"6301","1"
"6302","65"
"6303","6"
"6304","25"
"6305","84"
"6306","14"
"6307","87"
"6308","61"
"6309","22"
"6310","30"
"6311","36"
"6312","18"
"6313","66"
"6314","16"
"6315","62"
"6316","4"
"6317","71"
"6318","2"
"6319","24"
"6320","81"
"6321","6"
"6322","6"
"6323","29"
"6324","95"
"6325","39"
"6326","8"
"6327","9"
"6328","53"
"6329","38"
"6330","3"
"6331","58"
"6332","52"
"6333","19"
"6334","45"
"6335","36"
"6336","48"
"6337","40"
"6338","92"
"6339","32"
"6340","44"
"6341","45"
"6342","53"
"6343","86"
"6344","78"
"6345","29"
"6346","59"
"6347","18"
"6348","1"
"6349","4"
"6350","10"
"6351","7"
"6352","28"
"6353","14"
"6354","32"
"6355","84"
"6356","23"
"6357","80"
"6358","64"
"6359","40"
"6360","85"
"6361","85"
"6362","12"
"6363","73"
"6364","55"
"6365","56"
"6366","26"
"6367","36"
"6368","20"
"6369","80"
"6370","91"
"6371","96"
"6372","25"
"6373","51"
"6374","53"
"6375","69"
"6376","28"
"6377","59"
"6378","77"
"6379","37"
"6380","45"
"6381","94"
"6382","44"
"6383","6"
"6384","7"
"6385","53"
"6386","39"
"6387","96"
"6388","5"
"6389","71"
"6390","18"
"6391","11"
"6392","62"
"6393","65"
"6394","32"
"6395","31"
"6396","20"
"6397","2"
"6398","94"
"6399","62"
"6400","60"
"6401","36"
"6402","2"
"6403","14"
"6404","9"
"6405","46"
"6406","73"
"6407","64"
"6408","27"
"6409","1"
"6410","5"
"6411","5"
"6412","44"
"6413","59"
"6414","29"
"6415","16"
"6416","62"
"6417","80"
"6418","97"
"6419","96"
"6420","60"
"6421","48"
"6422","21"
"6423","63"
"6424","82"
"6425","96"
"6426","31"
"6427","7"
"6428","37"
"6429","95"
"6430","50"
"6431","87"
"6432","99"
"6433","16"
"6434","9"
"6435","3"
"6436","22"
"6437","99"
"6438","95"
"6439","45"
"6440","71"
"6441","49"
"6442","23"
"6443","27"
"6444","8"
"6445","63"
"6446","30"
"6447","15"
"6448","91"
"6449","10"
"6450","72"
"6451","43"
"6452","10"
"6453","87"
"6454","64"
"6455","45"
"6456","88"
"6457","68"
"6458","38"
"6459","62"
"6460","81"
"6461","51"
"6462","8"
"6463","16"
"6464","82"
"6465","67"
"6466","63"
"6467","91"
"6468","33"
"6469","37"
"6470","21"
"6471","70"
"6472","65"
"6473","30"
"6474","23"
"6475","49"
"6476","47"
"6477","8"
"6478","14"
"6479","40"
"6480","8"
"6481","15"
"6482","0"
"6483","19"
"6484","64"
"6485","42"
"6486","98"
"6487","62"
"6488","38"
"6489","96"
"6490","29"
"6491","79"
"6492","96"
"6493","94"
"6494","38"
"6495","57"
"6496","34"
"6497","11"
"6498","78"
"6499","56"
"6500","47"
"6501","52"
"6502","80"
"6503","88"
"6504","99"
"6505","96"
"6506","13"
"6507","11"
"6508","4"
"6509","52"
"6510","58"
"6511","90"
"6512","94"
"6513","72"
"6514","27"
"6515","46"
"6516","60"
"6517","52"
"6518","83"
"6519","98"
"6520","30"
"6521","67"
"6522","12"
"6523","13"
"6524","71"
"6525","27"
"6526","26"
"6527","7"
"6528","21"
"6529","66"
"6530","66"
"6531","26"
"6532","66"
"6533","69"
"6534","13"
"6535","26"
"6536","2"
"6537","43"
"6538","81"
"6539","13"
"6540","21"
"6541","56"
"6542","52"
"6543","14"
"6544","89"
"6545","10"
"6546","93"
"6547","51"
"6548","60"
"6549","4"
"6550","41"
"6551","83"
"6552","81"
"6553","28"
"6554","79"
"6555","49"
"6556","98"
"6557","95"
"6558","44"
"6559","24"
"6560","46"
"6561","2"
"6562","82"
"6563","10"
"6564","59"
"6565","92"
"6566","11"
"6567","6"
"6568","20"
"6569","21"
"6570","38"
"6571","78"
"6572","72"
"6573","38"
"6574","71"
"6575","5"
"6576","21"
"6577","86"
"6578","14"
"6579","13"
"6580","43"
"6581","53"
"6582","94"
"6583","46"
"6584","64"
"6585","18"
"6586","56"
"6587","67"
"6588","15"
"6589","10"
"6590","7"
"6591","91"
"6592","1"
"6593","18"
"6594","29"
"6595","14"
"6596","97"
"6597","97"
"6598","98"
"6599","69"
"6600","56"
"6601","89"
"6602","0"
"6603","70"
"6604","69"
"6605","33"
"6606","11"
"6607","35"
"6608","13"
"6609","34"
"6610","41"
"6611","47"
"6612","91"
"6613","86"
"6614","69"
"6615","42"
"6616","18"
"6617","20"
"6618","22"
"6619","73"
"6620","80"
"6621","30"
"6622","59"
"6623","99"
"6624","89"
"6625","87"
"6626","69"
"6627","59"
"6628","20"
"6629","90"
"6630","39"
"6631","63"
"6632","98"
"6633","87"
"6634","10"
"6635","74"
"6636","65"
"6637","80"
"6638","54"
"6639","41"
"6640","69"
"6641","88"
"6642","52"
"6643","1"
"6644","41"
"6645","38"
"6646","80"
"6647","89"
"6648","61"
"6649","49"
"6650","80"
"6651","35"
"6652","3"
"6653","74"
"6654","47"
"6655","56"
"6656","39"
"6657","76"
"6658","68"
"6659","70"
"6660","98"
"6661","36"
"6662","21"
"6663","65"
"6664","16"
"6665","26"
"6666","34"
"6667","26"
"6668","62"
"6669","9"
"6670","69"
"6671","77"
"6672","35"
"6673","55"
"6674","61"
"6675","47"
"6676","75"
"6677","89"
"6678","96"
"6679","70"
"6680","56"
"6681","60"
"6682","46"
"6683","71"
"6684","4"
"6685","94"
"6686","33"
"6687","74"
"6688","77"
"6689","34"
"6690","21"
"6691","36"
"6692","62"
"6693","50"
"6694","94"
"6695","16"
"6696","79"
"6697","91"
"6698","33"
"6699","19"
"6700","64"
"6701","16"
"6702","27"
"6703","95"
"6704","33"
"6705","43"
"6706","55"
"6707","44"
"6708","90"
"6709","87"
"6710","94"
"6711","89"
"6712","90"
"6713","46"
"6714","73"
"6715","40"
"6716","60"
"6717","77"
"6718","94"
"6719","90"
"6720","5"
"6721","47"
"6722","12"
"6723","74"
"6724","46"
"6725","16"
"6726","71"
"6727","65"
"6728","22"
"6729","55"
"6730","1"
"6731","21"
"6732","37"
"6733","16"
"6734","54"
"6735","16"
"6736","14"
"6737","76"
"6738","25"
"6739","36"
"6740","52"
"6741","17"
"6742","63"
"6743","84"
"6744","95"
"6745","64"
"6746","46"
"6747","53"
"6748","13"
"6749","6"
"6750","99"
"6751","19"
"6752","80"
"6753","76"
"6754","59"
"6755","31"
"6756","21"
"6757","4"
"6758","30"
"6759","74"
"6760","76"
"6761","8"
"6762","37"
"6763","24"
"6764","41"
"6765","22"
"6766","87"
"6767","2"
"6768","66"
"6769","64"
"6770","30"
"6771","46"
"6772","7"
"6773","2"
"6774","43"
"6775","78"
"6776","21"
"6777","64"
"6778","55"
"6779","70"
"6780","90"
"6781","68"
"6782","46"
"6783","86"
"6784","8"
"6785","2"
"6786","46"
"6787","59"
"6788","12"
"6789","41"
"6790","59"
"6791","31"
"6792","28"
"6793","67"
"6794","59"
"6795","20"
"6796","0"
"6797","4"
"6798","63"
"6799","87"
"6800","83"
"6801","59"
"6802","94"
"6803","9"
"6804","87"
"6805","86"
"6806","9"
"6807","31"
"6808","78"
"6809","39"
"6810","6"
"6811","80"
"6812","69"
"6813","48"
"6814","71"
"6815","44"
"6816","32"
"6817","99"
"6818","59"
"6819","15"
"6820","2"
"6821","99"
"6822","17"
"6823","9"
"6824","93"
"6825","87"
"6826","51"
"6827","90"
"6828","66"
"6829","94"
"6830","80"
"6831","47"
"6832","12"
"6833","41"
"6834","2"
"6835","69"
"6836","62"
"6837","93"
"6838","54"
"6839","4"
"6840","21"
"6841","68"
"6842","7"
"6843","26"
"6844","66"
"6845","85"
"6846","43"
"6847","21"
"6848","75"
"6849","29"
"6850","70"
"6851","26"
"6852","97"
"6853","12"
"6854","23"
"6855","95"
"6856","60"
"6857","22"
"6858","78"
"6859","40"
"6860","98"
"6861","23"
"6862","20"
"6863","27"
"6864","64"
"6865","13"
"6866","46"
"6867","28"
"6868","98"
"6869","46"
"6870","46"
"6871","75"
"6872","61"
"6873","71"
"6874","42"
"6875","13"
"6876","20"
"6877","41"
"6878","40"
"6879","71"
"6880","17"
"6881","63"
"6882","8"
"6883","20"
"6884","94"
"6885","85"
"6886","89"
"6887","75"
"6888","57"
"6889","55"
"6890","39"
"6891","10"
"6892","66"
"6893","87"
"6894","34"
"6895","37"
"6896","82"
"6897","47"
"6898","23"
"6899","39"
"6900","36"
"6901","16"
"6902","28"
"6903","92"
"6904","7"
"6905","67"
"6906","90"
"6907","47"
"6908","4"
"6909","27"
"6910","94"
"6911","82"
"6912","86"
"6913","60"
"6914","71"
"6915","33"
"6916","96"
"6917","57"
"6918","97"
"6919","18"
"6920","99"
"6921","77"
"6922","75"
"6923","29"
"6924","93"
"6925","86"
"6926","67"
"6927","15"
"6928","12"
"6929","83"
"6930","19"
"6931","3"
"6932","69"
"6933","49"
"6934","81"
"6935","28"
"6936","61"
"6937","52"
"6938","81"
"6939","49"
"6940","49"
"6941","24"
"6942","3"
"6943","84"
"6944","44"
"6945","29"
"6946","58"
"6947","71"
"6948","7"
"6949","22"
"6950","60"
"6951","31"
"6952","33"
"6953","3"
"6954","37"
"6955","2"
"6956","27"
"6957","20"
"6958","27"
"6959","23"
"6960","43"
"6961","8"
"6962","96"
"6963","35"
"6964","60"
"6965","9"
"6966","2"
"6967","83"
"6968","26"
"6969","17"
"6970","43"
"6971","53"
"6972","36"
"6973","17"
"6974","19"
"6975","26"
"6976","20"
"6977","9"
"6978","92"
"6979","79"
"6980","56"
"6981","61"
"6982","91"
"6983","25"
"6984","80"
"6985","66"
"6986","23"
"6987","63"
"6988","20"
"6989","36"
"6990","60"
"6991","56"
"6992","69"
"6993","75"
"6994","60"
"6995","65"
"6996","95"
"6997","57"
"6998","25"
"6999","84"
"7000","11"
"7001","39"
"7002","59"
"7003","42"
"7004","50"
"7005","4"
"7006","47"
"7007","74"
"7008","63"
"7009","67"
"7010","35"
"7011","2"
"7012","42"
"7013","67"
"7014","63"
"7015","89"
"7016","20"
"7017","45"
"7018","33"
"7019","82"
"7020","83"
"7021","97"
"7022","73"
"7023","90"
"7024","31"
"7025","43"
"7026","27"
"7027","1"
"7028","3"
"7029","94"
"7030","45"
"7031","89"
"7032","27"
"7033","88"
"7034","25"
"7035","95"
"7036","58"
"7037","73"
"7038","30"
"7039","24"
"7040","62"
"7041","1"
"7042","58"
"7043","77"
"7044","75"
"7045","87"
"7046","39"
"7047","6"
"7048","40"
"7049","40"
"7050","80"
"7051","83"
"7052","57"
"7053","68"
"7054","0"
"7055","1"
"7056","68"
"7057","40"
"7058","53"
"7059","79"
"7060","34"
"7061","85"
"7062","0"
"7063","4"
"7064","16"
"7065","50"
"7066","13"
"7067","67"
"7068","86"
"7069","87"
"7070","43"
"7071","24"
"7072","90"
"7073","36"
"7074","11"
"7075","28"
"7076","53"
"7077","68"
"7078","71"
"7079","72"
"7080","49"
"7081","46"
"7082","22"
"7083","69"
"7084","16"
"7085","21"
"7086","56"
"7087","14"
"7088","75"
"7089","49"
"7090","17"
"7091","4"
"7092","84"
"7093","45"
"7094","14"
"7095","96"
"7096","43"
"7097","53"
"7098","90"
"7099","43"
"7100","0"
"7101","65"
"7102","14"
"7103","87"
"7104","61"
"7105","69"
"7106","50"
"7107","70"
"7108","17"
"7109","73"
"7110","43"
"7111","75"
"7112","9"
"7113","49"
"7114","62"
"7115","40"
"7116","71"
"7117","92"
"7118","24"
"7119","52"
"7120","31"
"7121","3"
"7122","3"
"7123","15"
"7124","65"
"7125","90"
"7126","48"
"7127","3"
"7128","8"
"7129","25"
"7130","12"
"7131","84"
"7132","8"
"7133","98"
"7134","42"
"7135","95"
"7136","90"
"7137","38"
"7138","98"
"7139","31"
"7140","29"
"7141","90"
"7142","55"
"7143","57"
"7144","78"
"7145","10"
"7146","65"
"7147","70"
"7148","88"
"7149","79"
"7150","7"
"7151","15"
"7152","81"
"7153","39"
"7154","70"
"7155","73"
"7156","24"
"7157","64"
"7158","47"
"7159","12"
"7160","93"
"7161","60"
"7162","34"
"7163","84"
"7164","50"
"7165","25"
"7166","68"
"7167","35"
"7168","53"
"7169","86"
"7170","54"
"7171","78"
"7172","91"
"7173","65"
"7174","16"
"7175","66"
"7176","57"
"7177","92"
"7178","86"
"7179","43"
"7180","97"
"7181","54"
"7182","68"
"7183","72"
"7184","76"
"7185","64"
"7186","2"
"7187","16"
"7188","85"
"7189","17"
"7190","85"
"7191","32"
"7192","27"
"7193","28"
"7194","56"
"7195","43"
"7196","31"
"7197","83"
"7198","27"
"7199","91"
"7200","53"
"7201","81"
"7202","61"
"7203","31"
"7204","92"
"7205","60"
"7206","12"
"7207","14"
"7208","51"
"7209","37"
"7210","6"
"7211","15"
"7212","80"
"7213","80"
"7214","52"
"7215","20"
"7216","9"
"7217","79"
"7218","33"
"7219","76"
"7220","24"
"7221","72"
"7222","44"
"7223","15"
"7224","3"
"7225","46"
"7226","88"
"7227","20"
"7228","0"
"7229","52"
"7230","90"
"7231","85"
"7232","33"
"7233","12"
"7234","81"
"7235","52"
"7236","25"
"7237","6"
"7238","9"
"7239","76"
"7240","88"
"7241","6"
"7242","59"
"7243","59"
"7244","11"
"7245","41"
"7246","72"
"7247","75"
"7248","38"
"7249","11"
"7250","16"
"7251","26"
"7252","53"
"7253","40"
"7254","87"
"7255","67"
"7256","38"
"7257","59"
"7258","80"
"7259","83"
"7260","93"
"7261","0"
"7262","19"
"7263","89"
"7264","17"
"7265","51"
"7266","3"
"7267","87"
"7268","82"
"7269","83"
"7270","56"
"7271","29"
"7272","87"
"7273","57"
"7274","3"
"7275","57"
"7276","6"
"7277","62"
"7278","46"
"7279","56"
"7280","66"
"7281","52"
"7282","41"
"7283","55"
"7284","21"
"7285","71"
"7286","22"
"7287","97"
"7288","4"
"7289","83"
"7290","69"
"7291","93"
"7292","99"
"7293","41"
"7294","2"
"7295","73"
"7296","14"
"7297","60"
"7298","6"
"7299","71"
"7300","92"
"7301","48"
"7302","83"
"7303","46"
"7304","46"
"7305","95"
"7306","94"
"7307","31"
"7308","7"
"7309","83"
"7310","35"
"7311","85"
"7312","76"
"7313","22"
"7314","9"
"7315","50"
"7316","62"
"7317","79"
"7318","9"
"7319","56"
"7320","26"
"7321","77"
"7322","0"
"7323","73"
"7324","60"
"7325","43"
"7326","0"
"7327","25"
"7328","35"
"7329","55"
"7330","97"
"7331","6"
"7332","93"
"7333","72"
"7334","94"
"7335","15"
"7336","76"
"7337","22"
"7338","47"
"7339","14"
"7340","42"
"7341","4"
"7342","1"
"7343","53"
"7344","92"
"7345","71"
"7346","87"
"7347","85"
"7348","9"
"7349","32"
"7350","18"
"7351","43"
"7352","1"
"7353","72"
"7354","61"
"7355","30"
"7356","34"
"7357","23"
"7358","80"
"7359","62"
"7360","49"
"7361","35"
"7362","48"
"7363","20"
"7364","67"
"7365","18"
"7366","77"
"7367","19"
"7368","49"
"7369","43"
"7370","57"
"7371","25"
"7372","56"
"7373","5"
"7374","71"
"7375","27"
"7376","35"
"7377","59"
"7378","54"
"7379","72"
"7380","0"
"7381","61"
"7382","11"
"7383","2"
"7384","41"
"7385","70"
"7386","69"
"7387","99"
"7388","17"
"7389","29"
"7390","10"
"7391","12"
"7392","56"
"7393","71"
"7394","42"
"7395","13"
"7396","30"
"7397","91"
"7398","51"
"7399","32"
"7400","4"
"7401","19"
"7402","7"
"7403","73"
"7404","21"
"7405","53"
"7406","39"
"7407","20"
"7408","50"
"7409","24"
"7410","97"
"7411","27"
"7412","73"
"7413","85"
"7414","32"
"7415","1"
"7416","99"
"7417","45"
"7418","86"
"7419","40"
"7420","6"
"7421","40"
"7422","60"
"7423","3"
"7424","19"
"7425","19"
"7426","17"
"7427","95"
"7428","23"
"7429","90"
"7430","13"
"7431","66"
"7432","84"
"7433","20"
"7434","80"
"7435","80"
"7436","18"
"7437","42"
"7438","79"
"7439","90"
"7440","79"
"7441","21"
"7442","12"
"7443","74"
"7444","14"
"7445","40"
"7446","12"
"7447","58"
"7448","60"
"7449","57"
"7450","44"
"7451","58"
"7452","10"
"7453","40"
"7454","37"
"7455","21"
"7456","53"
"7457","20"
"7458","94"
"7459","51"
"7460","45"
"7461","0"
"7462","73"
"7463","98"
"7464","6"
"7465","86"
"7466","53"
"7467","88"
"7468","93"
"7469","77"
"7470","71"
"7471","84"
"7472","51"
"7473","38"
"7474","58"
"7475","63"
"7476","14"
"7477","88"
"7478","71"
"7479","35"
"7480","42"
"7481","63"
"7482","49"
"7483","57"
"7484","16"
"7485","71"
"7486","67"
"7487","71"
"7488","20"
"7489","13"
"7490","22"
"7491","82"
"7492","30"
"7493","69"
"7494","86"
"7495","41"
"7496","21"
"7497","14"
"7498","65"
"7499","30"
"7500","75"
"7501","83"
"7502","98"
"7503","49"
"7504","74"
"7505","15"
"7506","29"
"7507","32"
"7508","25"
"7509","21"
"7510","12"
"7511","86"
"7512","35"
"7513","14"
"7514","61"
"7515","72"
"7516","19"
"7517","54"
"7518","75"
"7519","15"
"7520","3"
"7521","66"
"7522","85"
"7523","21"
"7524","0"
"7525","89"
"7526","20"
"7527","22"
"7528","52"
"7529","24"
"7530","80"
"7531","60"
"7532","22"
"7533","66"
"7534","4"
"7535","32"
"7536","76"
"7537","89"
"7538","34"
"7539","35"
"7540","62"
"7541","24"
"7542","93"
"7543","59"
"7544","86"
"7545","53"
"7546","55"
"7547","14"
"7548","63"
"7549","36"
"7550","92"
"7551","5"
"7552","49"
"7553","66"
"7554","1"
"7555","19"
"7556","89"
"7557","28"
"7558","34"
"7559","5"
"7560","29"
"7561","14"
"7562","2"
"7563","92"
"7564","9"
"7565","66"
"7566","91"
"7567","45"
"7568","90"
"7569","7"
"7570","43"
"7571","91"
"7572","55"
"7573","71"
"7574","0"
"7575","88"
"7576","83"
"7577","1"
"7578","13"
"7579","37"
"7580","32"
"7581","47"
"7582","0"
"7583","34"
"7584","64"
"7585","19"
"7586","70"
"7587","23"
"7588","9"
"7589","33"
"7590","48"
"7591","32"
"7592","98"
"7593","15"
"7594","22"
"7595","35"
"7596","16"
"7597","59"
"7598","0"
"7599","91"
"7600","61"
"7601","74"
"7602","68"
"7603","39"
"7604","90"
"7605","27"
"7606","43"
"7607","65"
"7608","75"
"7609","1"
"7610","0"
"7611","77"
"7612","11"
"7613","52"
"7614","71"
"7615","6"
"7616","49"
"7617","42"
"7618","57"
"7619","35"
"7620","66"
"7621","20"
"7622","50"
"7623","91"
"7624","60"
"7625","88"
"7626","17"
"7627","55"
"7628","48"
"7629","80"
"7630","63"
"7631","38"
"7632","89"
"7633","44"
"7634","38"
"7635","65"
"7636","81"
"7637","91"
"7638","13"
"7639","31"
"7640","29"
"7641","89"
"7642","88"
"7643","15"
"7644","78"
"7645","35"
"7646","73"
"7647","6"
"7648","54"
"7649","0"
"7650","77"
"7651","2"
"7652","38"
"7653","40"
"7654","53"
"7655","69"
"7656","60"
"7657","84"
"7658","1"
"7659","31"
"7660","6"
"7661","32"
"7662","64"
"7663","34"
"7664","8"
"7665","79"
"7666","56"
"7667","30"
"7668","46"
"7669","87"
"7670","99"
"7671","99"
"7672","39"
"7673","87"
"7674","19"
"7675","92"
"7676","97"
"7677","30"
"7678","16"
"7679","66"
"7680","11"
"7681","95"
"7682","96"
"7683","98"
"7684","64"
"7685","54"
"7686","94"
"7687","77"
"7688","42"
"7689","65"
"7690","73"
"7691","64"
"7692","95"
"7693","52"
"7694","94"
"7695","41"
"7696","79"
"7697","22"
"7698","58"
"7699","77"
"7700","31"
"7701","3"
"7702","10"
"7703","65"
"7704","36"
"7705","47"
"7706","41"
"7707","66"
"7708","55"
"7709","35"
"7710","37"
"7711","33"
"7712","95"
"7713","54"
"7714","1"
"7715","56"
"7716","47"
"7717","70"
"7718","53"
"7719","76"
"7720","9"
"7721","36"
"7722","26"
"7723","76"
"7724","84"
"7725","40"
"7726","58"
"7727","29"
"7728","65"
"7729","2"
"7730","2"
"7731","52"
"7732","30"
"7733","13"
"7734","25"
"7735","74"
"7736","77"
"7737","83"
"7738","18"
"7739","52"
"7740","54"
"7741","50"
"7742","44"
"7743","15"
"7744","83"
"7745","44"
"7746","58"
"7747","8"
"7748","62"
"7749","91"
"7750","61"
"7751","33"
"7752","40"
"7753","35"
"7754","91"
"7755","3"
"7756","64"
"7757","97"
"7758","70"
"7759","21"
"7760","18"
"7761","28"
"7762","11"
"7763","4"
"7764","27"
"7765","12"
"7766","1"
"7767","25"
"7768","84"
"7769","35"
"7770","94"
"7771","6"
"7772","79"
"7773","59"
"7774","55"
"7775","21"
"7776","48"
"7777","7"
"7778","13"
"7779","29"
"7780","12"
"7781","69"
"7782","93"
"7783","70"
"7784","85"
"7785","2"
"7786","66"
"7787","64"
"7788","73"
"7789","99"
"7790","6"
"7791","5"
"7792","34"
"7793","36"
"7794","10"
"7795","75"
"7796","97"
"7797","18"
"7798","27"
"7799","82"
"7800","37"
"7801","72"
"7802","9"
"7803","27"
"7804","2"
"7805","71"
"7806","84"
"7807","65"
"7808","99"
"7809","59"
"7810","92"
"7811","80"
"7812","3"
"7813","81"
"7814","93"
"7815","15"
"7816","44"
"7817","29"
"7818","74"
"7819","99"
"7820","19"
"7821","52"
"7822","97"
"7823","24"
"7824","98"
"7825","10"
"7826","46"
"7827","86"
"7828","78"
"7829","64"
"7830","84"
"7831","20"
"7832","1"
"7833","54"
"7834","6"
"7835","65"
"7836","71"
"7837","1"
"7838","50"
"7839","12"
"7840","48"
"7841","53"
"7842","63"
"7843","69"
"7844","54"
"7845","50"
"7846","79"
"7847","2"
"7848","82"
"7849","80"
"7850","82"
"7851","81"
"7852","94"
"7853","81"
"7854","97"
"7855","94"
"7856","61"
"7857","99"
"7858","57"
"7859","13"
"7860","72"
"7861","13"
"7862","54"
"7863","61"
"7864","17"
"7865","25"
"7866","51"
"7867","95"
"7868","55"
"7869","32"
"7870","18"
"7871","64"
"7872","40"
"7873","73"
"7874","27"
"7875","54"
"7876","54"
"7877","26"
"7878","41"
"7879","33"
"7880","38"
"7881","48"
"7882","32"
"7883","31"
"7884","85"
"7885","84"
"7886","21"
"7887","73"
"7888","74"
"7889","86"
"7890","94"
"7891","99"
"7892","17"
"7893","27"
"7894","18"
"7895","92"
"7896","21"
"7897","72"
"7898","11"
"7899","43"
"7900","70"
"7901","93"
"7902","3"
"7903","99"
"7904","80"
"7905","54"
"7906","96"
"7907","40"
"7908","46"
"7909","12"
"7910","18"
"7911","8"
"7912","87"
"7913","41"
"7914","81"
"7915","8"
"7916","76"
"7917","75"
"7918","51"
"7919","82"
"7920","47"
"7921","89"
"7922","74"
"7923","93"
"7924","98"
"7925","74"
"7926","64"
"7927","11"
"7928","86"
"7929","67"
"7930","34"
"7931","50"
"7932","91"
"7933","35"
"7934","89"
"7935","74"
"7936","43"
"7937","26"
"7938","91"
"7939","75"
"7940","99"
"7941","92"
"7942","44"
"7943","31"
"7944","54"
"7945","9"
"7946","1"
"7947","89"
"7948","28"
"7949","71"
"7950","1"
"7951","52"
"7952","8"
"7953","37"
"7954","91"
"7955","53"
"7956","86"
"7957","83"
"7958","7"
"7959","10"
"7960","48"
"7961","56"
"7962","77"
"7963","46"
"7964","10"
"7965","41"
"7966","9"
"7967","66"
"7968","58"
"7969","4"
"7970","67"
"7971","61"
"7972","3"
"7973","75"
"7974","35"
"7975","50"
"7976","15"
"7977","51"
"7978","49"
"7979","9"
"7980","39"
"7981","99"
"7982","43"
"7983","75"
"7984","54"
"7985","12"
"7986","45"
"7987","60"
"7988","45"
"7989","20"
"7990","16"
"7991","32"
"7992","98"
"7993","16"
"7994","41"
"7995","77"
"7996","95"
"7997","97"
"7998","37"
"7999","50"
"8000","27"
"8001","33"
"8002","81"
"8003","54"
"8004","36"
"8005","76"
"8006","75"
"8007","92"
"8008","96"
"8009","12"
"8010","20"
"8011","83"
"8012","1"
"8013","84"
"8014","85"
"8015","45"
"8016","32"
"8017","79"
"8018","24"
"8019","43"
"8020","85"
"8021","72"
"8022","69"
"8023","84"
"8024","42"
"8025","92"
"8026","43"
"8027","21"
"8028","60"
"8029","91"
"8030","92"
"8031","4"
"8032","96"
"8033","24"
"8034","5"
"8035","67"
"8036","2"
"8037","87"
"8038","85"
"8039","32"
"8040","24"
"8041","75"
"8042","36"
"8043","50"
"8044","65"
"8045","64"
"8046","1"
"8047","11"
"8048","67"
"8049","6"
"8050","82"
"8051","79"
"8052","24"
"8053","87"
"8054","78"
"8055","19"
"8056","77"
"8057","86"
"8058","28"
"8059","52"
"8060","1"
"8061","67"
"8062","0"
"8063","20"
"8064","92"
"8065","80"
"8066","81"
"8067","44"
"8068","2"
"8069","69"
"8070","23"
"8071","19"
"8072","42"
"8073","72"
"8074","8"
"8075","24"
"8076","13"
"8077","3"
"8078","39"
"8079","94"
"8080","26"
"8081","48"
"8082","83"
"8083","10"
"8084","33"
"8085","67"
"8086","59"
"8087","27"
"8088","23"
"8089","82"
"8090","56"
"8091","12"
"8092","9"
"8093","63"
"8094","78"
"8095","92"
"8096","19"
"8097","49"
"8098","45"
"8099","27"
"8100","5"
"8101","36"
"8102","34"
"8103","17"
"8104","85"
"8105","81"
"8106","27"
"8107","34"
"8108","6"
"8109","60"
"8110","65"
"8111","18"
"8112","0"
"8113","9"
"8114","12"
"8115","5"
"8116","67"
"8117","0"
"8118","11"
"8119","76"
"8120","95"
"8121","72"
"8122","97"
"8123","30"
"8124","26"
"8125","57"
"8126","97"
"8127","27"
"8128","6"
"8129","44"
"8130","29"
"8131","67"
"8132","96"
